,code,country,name,type,lon,lat,height
5268,GB0314A,United Kingdom,KNOTTINGLEY 1,background,-1.253058,53.703335,0
5269,GB0593A,United Kingdom,KNOTTINGLEY 3,background,-1.245289,53.708889,18
5270,GB1024A,United Kingdom,Kilmakee Leisure Centre,background,-6.008339,54.54376,50
5271,GB0037R,United Kingdom,LADYBOWER,background,-1.752006,53.40337,420
5272,GB0106A,United Kingdom,LAMBETH 7,background,-0.122783,51.465557,14
5273,GB0373A,United Kingdom,LANGOLD (BASSETLAW) 1,background,-1.118911,53.378887,41
5274,GB0666A,United Kingdom,LARNE 3,background,-5.82194,54.854289,1
5275,GB0766A,United Kingdom,LARNE 4,background,-5.843345,54.861859,84
5276,GB0767A,United Kingdom,LARNE 5,background,-5.820188,54.857851,34
5277,GB0643A,United Kingdom,LEAMINGTON SPA,background,-1.533119,52.28881,175
5278,GB0248A,United Kingdom,LEEDS,background,-1.537503,53.796665,34
5279,GB0152A,United Kingdom,LEEDS 26,background,-1.512511,53.808056,80
5280,GB0201A,United Kingdom,LEEDS 28,background,-1.590283,53.827499,0
5281,GB0534A,United Kingdom,LEEDS 37,background,-1.593619,53.825554,107
5282,GB0584A,United Kingdom,LEEDS CENTRE,background,-1.546472,53.80378,78
5283,GB0926A,United Kingdom,LEEDS HEADINGLEY KERBSIDE,traffic,-1.576361,53.819972,85
5284,GB0867A,United Kingdom,LEEDS MILLSHAW,background,-1.578622,53.766109,48
5285,GB0802A,United Kingdom,LEEDS POTTERNEWTON,background,-1.533894,53.825275,45
5286,GB0772A,United Kingdom,LEEDS POTTERNEWTON (PAH),background,-1.533614,53.824444,45
5287,GB0820A,United Kingdom,LEEDS ROADSIDE,traffic,-1.571669,53.820831,120
5288,GB0329A,United Kingdom,LEEK 4,background,-2.022506,53.10611,0
5289,GB0250A,United Kingdom,LEICESTER 19,background,-1.131125,52.630833,65
5290,GB0597A,United Kingdom,LEICESTER CENTRE,background,-1.133006,52.631348,65
5291,GB0148A,United Kingdom,LEIGH 4,background,-2.510564,53.494446,34
5292,GB0861A,United Kingdom,LEOMINSTER,background,-2.736665,52.22174,75
5293,GB0881A,United Kingdom,LERWICK,background,-1.185319,60.13922,85
5294,GB0133A,United Kingdom,LINCOLN 5,background,-0.537781,53.230278,17
5295,GB1014A,United Kingdom,LINCOLN CANWICK RD.,traffic,-0.534189,53.221371,7
5296,GB0676A,United Kingdom,LINCOLN ROADSIDE,traffic,-0.537503,53.228611,17
5297,GB0629A,United Kingdom,LISBURN 3,background,-6.037225,54.519165,56
5298,GB0706A,United Kingdom,LISBURN DUNMURRY HIGH SCHOOL,background,-6.014019,54.537934,45
5299,GB0130A,United Kingdom,LIVERPOOL 16,background,-2.987503,53.409447,18
5300,GB0208A,United Kingdom,LIVERPOOL 22,background,-2.9289,53.422779,38
5301,GB0408A,United Kingdom,LIVERPOOL 23,background,-2.878345,53.37611,68
5302,GB0579A,United Kingdom,LIVERPOOL 24,background,-2.92445,53.425278,0
5303,GB0594A,United Kingdom,LIVERPOOL CENTRE,background,-2.980847,53.408611,20
5304,GB0822A,United Kingdom,LIVERPOOL CENTRE HC,background,-2.978622,53.409447,20
5305,GB0922A,United Kingdom,LIVERPOOL QUEEN'S DRIVE ROADSIDE,traffic,-2.962511,53.446945,32
5306,GB0777A,United Kingdom,LIVERPOOL SPEKE,industrial,-2.844333,53.34633,26
5307,GB0527A,United Kingdom,LIVINGSTON 1,background,-3.496956,55.900002,125
5308,GB0887A,United Kingdom,LONDON 2A (TOMPS),background,-0.137225,51.495556,13
5309,GB0871A,United Kingdom,LONDON 2A ASHDOWN HOUSE,background,-0.137225,51.495556,13
5310,GB0947A,United Kingdom,LONDON 2B ASHDOWN HOUSE,background,0.137225,51.495556,13
5311,GB0659A,United Kingdom,LONDON A3 ROADSIDE,traffic,-0.291953,51.373608,32
5312,GB0608A,United Kingdom,LONDON BEXLEY,background,0.184806,51.46603,13
5313,GB0566A,United Kingdom,LONDON BLOOMSBURY,background,-0.125889,51.52229,20
5314,GB0849A,United Kingdom,LONDON BRENT,background,-0.276223,51.589769,25
5315,GB0616A,United Kingdom,LONDON BRENT (Closed),background,-0.275286,51.589722,25
5316,GB0635A,United Kingdom,LONDON BRENT METALS,traffic,-0.251122,51.553055,35
5317,GB0536A,United Kingdom,LONDON BRIDGE PLACE,background,-0.141953,51.494446,20
5318,GB0697A,United Kingdom,LONDON BROMLEY,traffic,0.019192,51.405556,50
5319,GB0903A,United Kingdom,LONDON CANVEY,industrial,0.571947,51.532501,3
5320,GB0199A,United Kingdom,LONDON CITY 16,background,-0.088058,51.515278,39
5321,GB0206A,United Kingdom,LONDON CROMWELL ROAD,traffic,-0.180833,51.494167,20
5322,GB0695A,United Kingdom,LONDON CROMWELL ROAD 2,traffic,-0.178709,51.495483,20
5323,GB0847A,United Kingdom,LONDON CRYSTAL PALACE PARADE,traffic,0.018869,51.40555,50
5324,GB0586A,United Kingdom,LONDON ELTHAM,background,0.070842,51.452664,60
5325,GB0650A,United Kingdom,LONDON HACKNEY,background,-0.056672,51.558887,20
5326,GB0638A,United Kingdom,LONDON HARINGEY,background,-0.126439,51.58605,30
5327,GB0837A,United Kingdom,LONDON HARLINGTON,industrial,-0.441614,51.48879,35
5328,GB0904A,United Kingdom,LONDON HARROW,background,-0.348903,51.573334,60
5329,GB0959A,United Kingdom,LONDON HARROW STANMORE,background,-0.298777,51.617333,79
5330,GB0642A,United Kingdom,LONDON HILLINGDON,background,-0.460861,51.49633,34
5331,GB0905A,United Kingdom,LONDON ISLINGTON,background,-0.093619,51.530834,20
5332,GB0672A,United Kingdom,LONDON LEWISHAM,background,-0.020281,51.445835,20
5333,GB0682A,United Kingdom,LONDON MARYLEBONE ROAD,traffic,-0.154611,51.52253,35
5334,GB0620A,United Kingdom,LONDON N. KENSINGTON,background,-0.213431,51.52106,5
5335,GB0994A,United Kingdom,LONDON NOBEL HOUSE,background,0.126413,51.49553,10
5336,GB0707A,United Kingdom,LONDON ROMNEY HOUSE,background,-0.140006,51.422779,35
5337,GB0656A,United Kingdom,LONDON SOUTHWARK,background,-0.096678,51.490555,10
5338,GB0621A,United Kingdom,LONDON SUTTON,background,-0.160286,51.367222,40
5339,GB0644A,United Kingdom,LONDON TEDDINGTON,background,-0.339647,51.42099,29
5340,GB0796A,United Kingdom,LONDON UCL,background,-0.1289,51.356388,25
5341,GB0622A,United Kingdom,LONDON WANDSWORTH,background,-0.191117,51.457222,20
5342,GB0743A,United Kingdom,LONDON WESTMINSTER,background,-0.131931,51.49467,5
5343,GB0267A,United Kingdom,LONDONDERRY 11,background,-7.323895,55.004723,23
5344,GB0510A,United Kingdom,LONDONDERRY 12,background,-7.313344,55.031387,36
5345,GB0513A,United Kingdom,LONDONDERRY 13,background,-7.303614,55.004723,0
5346,GB0599A,United Kingdom,LONDONDERRY 14,background,-7.305561,55.008335,22
5347,GB0006R,United Kingdom,LOUGH NAVAR,background,-7.900328,54.43951,130
5348,GB0484A,United Kingdom,LOUTH 1,background,0.006117,53.366108,35
5349,GB0038R,United Kingdom,LULLINGTON HEATH,background,0.18125,50.7937,125
5350,GB0398A,United Kingdom,LUNDWOOD (BARNSLEY) 1,background,-1.438336,53.556942,40
5351,GB0751A,United Kingdom,LUNDWOOD (BARNSLEY) 2,background,-1.438614,53.558056,43
5352,GB0939A,United Kingdom,LYNEMOUTH,industrial,-1.53674,55.211357,15
5353,GB1010A,United Kingdom,LYNEMOUTH 2,industrial,-1.536739,55.211365,20
5354,GB1018A,United Kingdom,Leamington Spa Rugby Road,traffic,-1.542911,52.29488,66
5355,GB1023A,United Kingdom,London Haringey Priory Park South,background,-0.12525,51.58413,37
5356,GB0407A,United Kingdom,MACCLESFIELD 5,background,-2.126119,53.267223,0
5357,GB0590A,United Kingdom,MACCLESFIELD 6,background,-2.130847,53.258057,159
5358,GB0720A,United Kingdom,MACCLESFIELD 7,background,-2.110842,53.25639,195
5359,GB0630A,United Kingdom,MAGHERAFELT 1,background,-6.600842,54.761665,49
5360,GB0330A,United Kingdom,MAIDSTONE 7,background,0.513903,51.271111,38
5361,GB0558A,United Kingdom,MAIDSTONE 8,background,0.519447,51.27,30
5362,GB0219A,United Kingdom,MALTBY 2,background,-1.202245,53.423611,110
5363,GB0121A,United Kingdom,MANCHESTER 11,background,-2.244175,53.479168,61
5364,GB0157A,United Kingdom,MANCHESTER 15,background,-2.188614,53.482777,75
5365,GB0184A,United Kingdom,MANCHESTER 21,background,-2.230569,53.516666,82
5366,GB0708A,United Kingdom,MANCHESTER LAW COURTS,background,-2.2448,53.4785,36
5367,GB0613A,United Kingdom,MANCHESTER PICCADILLY,background,-2.237881,53.48152,45
5368,GB0649A,United Kingdom,MANCHESTER SOUTH,industrial,-2.24328,53.369026,68
5369,GB0453A,United Kingdom,MANCHESTER TOWN HALL,background,-2.244456,53.478333,90
5370,GB0370A,United Kingdom,MANCHESTER WYTHENSHAWE,traffic,-2.277206,53.383879,62
5371,GB0506A,United Kingdom,MANSFIELD 10,background,-1.204725,53.140278,122
5372,GB0185A,United Kingdom,MANSFIELD WOODHOUSE 2,background,-1.195011,53.171669,87
5373,GB0838A,United Kingdom,MARKET HARBOROUGH,background,-0.772222,52.554444,145
5374,GB0694A,United Kingdom,MEXBOROUGH 19,background,-1.288336,53.498611,45
5375,GB0583A,United Kingdom,MIDDLESBROUGH,industrial,-1.220874,54.569297,10
5376,GB0223A,United Kingdom,MIDDLESBROUGH 29,background,-1.232514,54.57972,0
5377,GB0890A,United Kingdom,MIDDLESBROUGH (TOMPS),background,-1.218889,54.567223,10
5378,GB0545A,United Kingdom,MIDDLESBROUGH 34,background,-1.230847,54.583332,5
5379,GB0709A,United Kingdom,MIDDLESBROUGH LONGLANDS COLLEGE,background,-1.220281,54.569443,7
5380,GB0134A,United Kingdom,MIDDLETON 3,background,-2.194456,53.552776,108
5381,GB0721A,United Kingdom,MOIRA (LEICS) 1,background,-1.513903,52.747501,146
5382,GB0999A,United Kingdom,MOLD,background,-3.144889,53.162306,114
5383,GB0856A,United Kingdom,MONKSWOOD,background,-0.234736,52.401669,35
5384,GB0289A,United Kingdom,MOORENDS 1,background,-0.948903,53.631111,5
5385,GB0239A,United Kingdom,MORLEY 4,background,-1.601122,53.745556,122
5386,GB0241A,United Kingdom,MOTHERWELL CENTRE,background,-3.986392,55.78389,85
5387,GB1003A,United Kingdom,MOTHERWELL SOUTH,background,-3.97626,55.777046,85
5388,GB0043R,United Kingdom,NARBERTH,background,-4.691462,51.781784,169
5389,GB0404A,United Kingdom,NEW OLLERTON 2,background,-1.003614,53.20639,60
5390,GB0115A,United Kingdom,NEWBURN 2,background,-1.688895,54.99778,85
5391,GB0756A,United Kingdom,NEWBURN 3,background,-1.695011,55.000832,118
5392,GB0365A,United Kingdom,NEWCASTLE,traffic,-1.622228,55.013054,63
5393,GB0568A,United Kingdom,NEWCASTLE CENTRE,background,-1.610528,54.97825,45
5394,GB0927A,United Kingdom,NEWCASTLE CRADLEWELL ROADSIDE,traffic,-1.595362,54.986405,42
5395,GB0169A,United Kingdom,NEWCASTLE UPON TYNE 24,background,-1.553614,54.978611,80
5396,GB0178A,United Kingdom,NEWCASTLE UPON TYNE 27,background,-1.607783,54.974445,90
5397,GB0377A,United Kingdom,NEWCASTLE UPON TYNE 32,background,-1.552244,54.974167,0
5398,GB0181A,United Kingdom,NEWCASTLE-UNDER-LYME 10,background,-2.246678,53.036667,0
5399,GB0962A,United Kingdom,NEWPORT,background,-2.977281,51.601203,24
5400,GB0458A,United Kingdom,NEWPORT (MON) 26,background,-2.991395,51.584164,23
5401,GB0237A,United Kingdom,NEWRY 3,background,-6.331125,54.191391,52
5402,GB0757A,United Kingdom,NEWTOWNABBEY 1,background,-5.892508,54.686668,90
5403,GB0758A,United Kingdom,NEWTOWNABBEY 2,background,-5.939172,54.668056,90
5404,GB0759A,United Kingdom,NEWTOWNABBEY 3,background,-5.933069,54.711666,97
5405,GB0760A,United Kingdom,NEWTOWNABBEY 4,background,-5.98945,54.763054,82
5406,GB0251A,United Kingdom,NEYLAND 1,background,-4.946389,51.708057,40
5407,GB0507A,United Kingdom,NORMANTON 4,background,-1.412233,53.699722,40
5408,GB0738A,United Kingdom,NORTHAMPTON,background,-0.885933,52.27349,129
5409,GB0671A,United Kingdom,NORTHAMPTON 11,background,-0.898625,52.24139,93
5410,GB0295A,United Kingdom,NORTHAMPTON 9,background,-0.898625,52.24139,75
5411,GB0788A,United Kingdom,NORTHAMPTON PM10,background,-0.884736,52.273056,129
5412,GB0140A,United Kingdom,NORWICH 7,background,1.3,52.640278,20
5413,GB0684A,United Kingdom,NORWICH CENTRE,background,1.295,52.631943,4
5414,GB0825A,United Kingdom,NORWICH CENTRE HC,background,1.293064,52.631664,4
5415,GB0862A,United Kingdom,NORWICH FORUM ROADSIDE,traffic,1.299458,52.626663,25
5416,GB0995A,United Kingdom,NORWICH LAKENFIELDS,background,1.301976,52.614193,10
5417,GB0678A,United Kingdom,NORWICH ROADSIDE,traffic,1.298069,52.621666,34
5418,GB0378A,United Kingdom,NOTTINGHAM 19,background,-1.196678,53.00111,0
5419,GB0405A,United Kingdom,NOTTINGHAM 20,background,-1.142231,52.956669,45
5420,GB0646A,United Kingdom,NOTTINGHAM CENTRE,background,-1.146447,52.95473,41
5421,GB1019A,United Kingdom,Northampton Kingsthorpe,background,-0.879898,52.27188,128
5422,GB0572A,United Kingdom,OLDBURY 5,background,-2.014736,52.503887,162
5423,GB0143A,United Kingdom,OLDHAM 13,background,-2.127789,53.547501,195
5424,GB0528A,United Kingdom,ORMISTON 2,background,-2.942786,55.911392,85
5425,GB0562A,United Kingdom,OXFORD 20,background,-1.255281,51.750832,0
5426,GB0633A,United Kingdom,OXFORD CENTRE ROADSIDE,traffic,-1.257463,51.751745,60
5427,GB0920A,United Kingdom,OXFORD ST EBBES,background,-1.260278,51.744806,60
5428,GB0998A,United Kingdom,PEEBLES,background,-3.196527,55.657472,167
5429,GB0316A,United Kingdom,PELTON 1,background,-1.608061,54.872776,86
5430,GB1011A,United Kingdom,PENALLT,background,-2.691531,51.781681,200
5431,GB0547A,United Kingdom,PENICUIK 1,background,-3.216125,55.8325,170
5432,GB0529A,United Kingdom,PERTH 1,background,-3.453336,56.403336,32
5433,GB0309A,United Kingdom,PILSLEY 7,background,-1.363067,53.155003,0
5434,GB0151A,United Kingdom,PLYMOUTH 11,background,-4.148902,50.371666,0
5435,GB0687A,United Kingdom,PLYMOUTH CENTRE,background,-4.142361,50.37167,18
5436,GB0722A,United Kingdom,PONTEFRACT 10,background,-1.283614,53.689167,60
5437,GB0280A,United Kingdom,PONTEFRACT 9,background,-1.310842,53.691944,40
5438,GB0124A,United Kingdom,PONTYPOOL 7,background,-3.038614,51.701668,133
5439,GB0651A,United Kingdom,PORT TALBOT,industrial,-3.761678,51.579998,88
5440,GB0163A,United Kingdom,PORT TALBOT 14,background,-3.760286,51.57972,23
5441,GB0906A,United Kingdom,PORT TALBOT MARGAM,industrial,-3.770822,51.58395,5
5442,GB0322A,United Kingdom,PORTADOWN 4,background,-6.426397,54.434444,24
5443,GB0762A,United Kingdom,PORTADOWN 6,background,-6.429178,54.444447,24
5444,GB0733A,United Kingdom,PORTSMOUTH,background,-1.068583,50.82881,5
5445,GB0158A,United Kingdom,PORTSMOUTH 10,background,-1.073617,50.8125,8
5446,GB0830A,United Kingdom,PORTSMOUTH HC,background,-1.069192,50.827778,5
5447,GB0731A,United Kingdom,PRESTON,background,-2.680353,53.76559,40
5448,GB0530A,United Kingdom,PRESTONPANS 1,background,-2.980138,55.956065,23
5449,GB1015A,United Kingdom,Pontardawe Brecon Road,industrial,-3.843442,54.72651,53
5450,GB1016A,United Kingdom,Pontardawe Tawe Terrace,industrial,-3.847217,51.72001,34
5451,GB0352A,United Kingdom,RAWTENSTALL 7,background,-2.284736,53.707222,170
5452,GB0683A,United Kingdom,READING,background,-0.954169,51.453335,42
5453,GB0831A,United Kingdom,READING HC,background,-0.954447,51.453335,42
5454,GB0840A,United Kingdom,READING NEW TOWN,background,-0.944067,51.45309,58
5455,GB0977A,United Kingdom,REDCAR,background,-1.0733,54.610735,4
5456,GB0679A,United Kingdom,REDCAR (Closed),background,-1.072783,54.612778,4
5457,GB0980A,United Kingdom,REDCAR NORMANBY,background,-1.146517,54.545739,80
5458,GB0310A,United Kingdom,RENISHAW 1,background,-1.3289,53.295834,0
5459,GB0302A,United Kingdom,RETFORD 3,background,-0.936392,53.321667,85
5460,GB0293A,United Kingdom,RIPLEY 6,background,-1.404725,53.045277,170
5461,GB0617A,United Kingdom,ROCHESTER STOKE,background,0.634889,51.45617,14
5462,GB0477A,United Kingdom,ROSSINGTON 1,background,-1.053058,53.37611,12
5463,GB0677A,United Kingdom,ROTHERHAM CENTRE,background,-1.353058,53.432224,35
5464,GB0692A,United Kingdom,ROWLEY REGIS 3,background,-2.05278,52.488613,213
5465,GB0940A,United Kingdom,ROYSTON,industrial,-1.43945,53.600277,54
5466,GB0544A,United Kingdom,RUGELEY,background,-1.936114,52.753056,110
5467,GB0459A,United Kingdom,RUGELEY 21,background,-1.936114,52.752777,100
5468,GB0353A,United Kingdom,RUNCORN 10,background,-2.734456,53.343887,20
5469,GB0877A,United Kingdom,RUNCORN WESTON POINT,industrial,-2.747128,53.32623,43
5470,GB1021A,United Kingdom,Redcar Dormanstown,background,-1.0984,54.60299,7
5471,GB0379A,United Kingdom,SACRISTON 2,background,-1.625842,54.819164,0
5472,GB0660A,United Kingdom,SALFORD ECCLES,industrial,-2.334139,53.48481,30
5473,GB0955A,United Kingdom,SALTASH ROADSIDE,traffic,-4.2303,50.4131,61
5474,GB0680A,United Kingdom,SANDWELL OLDBURY,background,-2.016125,52.503887,147
5475,GB0698A,United Kingdom,SANDWELL WEST BROMWICH,background,-1.995556,52.52062,172
5476,GB0954A,United Kingdom,SANDY ROADSIDE,traffic,-0.300306,52.132417,22
5477,GB0252A,United Kingdom,SCARBOROUGH 1,background,-0.408619,54.281387,45
5478,GB0690A,United Kingdom,SCUNTHORPE,industrial,-0.633333,53.568054,37
5479,GB0712A,United Kingdom,SCUNTHORPE (PAH),industrial,-0.632792,53.583889,37
5480,GB0253A,United Kingdom,SCUNTHORPE 15,background,-0.653892,53.590275,40
5481,GB1004A,United Kingdom,SCUNTHORPE LOW SANTON,industrial,-0.597236,53.595833,30
5482,GB0982A,United Kingdom,SCUNTHORPE SANTON METALS,industrial,-0.597057,53.595795,30
5483,GB0841A,United Kingdom,SCUNTHORPE TOWN,industrial,-0.636811,53.58634,36
5484,GB0371A,United Kingdom,SEAHAM 2,background,-1.349181,54.835831,0
5485,GB0356A,United Kingdom,SEATON DELAVAL 1,background,-1.516667,55.07111,0
5486,GB0281A,United Kingdom,SEDGLEY 5,background,-2.119192,52.537777,230
5487,GB0469A,United Kingdom,SELBY 4,background,-1.065014,53.78389,22
5488,GB0573A,United Kingdom,SELBY 5,background,-1.069192,53.782223,7
5489,GB0110A,United Kingdom,SHEFFIELD 40,background,-1.452525,53.394447,73
5490,GB0261A,United Kingdom,SHEFFIELD 82,background,-1.466125,53.379166,47
5491,GB0578A,United Kingdom,SHEFFIELD 86,background,-1.455839,53.396389,0
5492,GB0792A,United Kingdom,SHEFFIELD BRINSWORTH,industrial,-1.384261,53.410345,64
5493,GB0615A,United Kingdom,SHEFFIELD CENTRE,background,-1.473306,53.37772,35
5494,GB0538A,United Kingdom,SHEFFIELD TINSLEY,industrial,-1.396139,53.41058,90
5495,GB0291A,United Kingdom,SHOREDITCH 2,background,-0.07445,51.525833,23
5496,GB0491A,United Kingdom,SHOTTON 1,background,-1.386114,54.761112,123
5497,GB0039R,United Kingdom,SIBTON,background,1.463497,52.2944,46
5498,GB0142A,United Kingdom,SLOUGH 16,background,-0.613333,51.527222,33
5499,GB0173A,United Kingdom,SMETHWICK 9,background,-1.975008,52.481113,0
5500,GB0044R,United Kingdom,SOMERTON,background,-2.735278,51.035831,55
5501,GB0942A,United Kingdom,SOUTH HIENDLEY,industrial,-1.400842,53.611942,92
5502,GB0182A,United Kingdom,SOUTH KIRKBY 1,background,-1.312923,53.59416,50
5503,GB0406A,United Kingdom,SOUTH NORMANTON 2,background,-1.338336,53.102497,168
5504,GB0476A,United Kingdom,SOUTH SHIELDS 8,background,-1.428344,54.985279,20
5505,GB0268A,United Kingdom,SOUTHAMPTON 37,background,-1.405561,50.906944,14
5506,GB0598A,United Kingdom,SOUTHAMPTON CENTRE,background,-1.395778,50.90814,7
5507,GB0728A,United Kingdom,SOUTHEND-ON-SEA,background,0.678408,51.544206,37
5508,GB0150A,United Kingdom,SOUTHEND-ON-SEA 2,background,0.706394,51.543056,26
5509,GB0832A,United Kingdom,SOUTHEND-ON-SEA HC,background,0.689728,51.539722,37
5510,GB1012A,United Kingdom,SOUTHWARK A2 OLD KENT ROAD,traffic,-0.0596,51.480499,10
5511,GB0667A,United Kingdom,SOUTHWARK ROADSIDE,traffic,-0.0623,51.48199,10
5512,GB0478A,United Kingdom,ST ALBANS 4,background,-0.329733,51.751945,90
5513,GB0257A,United Kingdom,ST HELENS 36,background,-2.701403,53.436668,34
5514,GB0875A,United Kingdom,ST HELENS 37,background,-2.641675,53.452499,40
5515,GB0240A,United Kingdom,ST HELENS 38,background,-2.733333,53.453613,0
5516,GB0631A,United Kingdom,ST HELENS 43,background,-2.736392,53.453613,38
5517,GB0754A,United Kingdom,ST OSYTH,background,1.049031,51.77798,8
5518,GB0461A,United Kingdom,STAINFORTH 1,background,-1.628067,53.60083,4
5519,GB0492A,United Kingdom,STALLINGBOROUGH 2,industrial,-0.186392,53.602222,5
5520,GB0619A,United Kingdom,STALLINGBOROUGH 3,industrial,-0.171114,53.590275,3
5521,GB0924A,United Kingdom,STANFORD-LE-HOPE ROADSIDE,traffic,0.439556,51.518167,18
5522,GB0167A,United Kingdom,STEPNEY 5,background,-0.038058,51.523609,15
5523,GB0040R,United Kingdom,STEVENAGE,background,-0.200842,51.886948,90
5524,GB0893A,United Kingdom,STEVENAGE (PAH),background,-0.200842,51.886948,90
5525,GB0917A,United Kingdom,STEWARTBY,industrial,-0.511111,52.071945,38
5526,GB0282A,United Kingdom,STIRLING (BURGH) 5,background,-3.935578,56.128887,9
5527,GB0648A,United Kingdom,STOCKPORT,background,-2.157784,53.413334,62
5528,GB0775A,United Kingdom,STOCKPORT SHAW HEATH,background,-2.161122,53.403057,72
5529,GB0576A,United Kingdom,STOCKTON-ON-TEES 12,background,-1.322505,54.579445,0
5530,GB0233A,United Kingdom,STOCKTON-ON-TEES 8,background,-1.325286,54.579445,16
5531,GB0956A,United Kingdom,STOCKTON-ON-TEES EAGLESCLIFFE,traffic,-1.358547,54.516667,29
5532,GB0734A,United Kingdom,STOCKTON-ON-TEES YARM,traffic,-1.354167,54.509445,8
5533,GB0836A,United Kingdom,STOCKTON-ON-TEES YARM HC,traffic,-1.351403,54.50861,8
5534,GB0004R,United Kingdom,STOKE FERRY,background,0.506147,52.559854,3
5535,GB0888A,United Kingdom,STOKE FERRY (TOMPS),background,0.508061,52.559998,3
5536,GB0168A,United Kingdom,STOKE-ON-TRENT 20,background,-2.166947,53.024166,156
5537,GB0658A,United Kingdom,STOKE-ON-TRENT CENTRE,background,-2.175133,53.02821,172
5538,GB1006A,United Kingdom,STORRINGTON ROADSIDE,traffic,-0.449548,50.916932,41
5539,GB0723A,United Kingdom,STRABANE 2,background,-7.453921,54.821427,141
5540,GB0015R,United Kingdom,STRATHVAICH,background,-4.776583,57.734456,266
5541,GB0193A,United Kingdom,STYRRUP,background,-1.086669,53.401112,12
5542,GB0582A,United Kingdom,SUNDERLAND,background,-1.380011,54.906113,33
5543,GB0283A,United Kingdom,SUNDERLAND 12,background,-1.379178,54.905834,30
5544,GB0358A,United Kingdom,SUNDERLAND 14,background,-1.404169,54.90778,35
5545,GB0360A,United Kingdom,SUNDERLAND 15,background,-1.453614,54.924168,40
5546,GB0548A,United Kingdom,SUNDERLAND 17,background,-1.404169,54.90778,20
5547,GB0612A,United Kingdom,SUNDERLAND 18,background,-1.444733,54.925278,51
5548,GB0234A,United Kingdom,SUNDERLAND 8,background,-1.388887,54.919678,35
5549,GB0863A,United Kingdom,SUNDERLAND SILKSWORTH,background,-1.406878,54.88361,110
5550,GB0132A,United Kingdom,SUTTON COLDFIELD 5,background,-1.840283,52.544998,0
5551,GB0623A,United Kingdom,SUTTON ROADSIDE,traffic,-0.181403,51.365555,40
5552,GB0609A,United Kingdom,SWANSEA,background,-3.943342,51.621109,26
5553,GB0981A,United Kingdom,SWANSEA COEDGWILYM,background,-3.87401,51.701679,30
5554,GB0943A,United Kingdom,SWANSEA CWM LEVEL PARK,background,-3.93945,51.645836,31
5555,GB0876A,United Kingdom,SWANSEA METALS,industrial,-3.879734,51.688614,54
5556,GB0979A,United Kingdom,SWANSEA MORRISTON,traffic,-3.921301,51.662122,16
5557,GB0896A,United Kingdom,SWANSEA ROADSIDE,traffic,-3.947374,51.632696,57
5558,GB0137A,United Kingdom,SWINDON 2,background,-1.787781,51.570278,101
5559,GB0607A,United Kingdom,SWINTON & PENDLEBURY 7,background,-2.341394,53.512222,78
5560,GB0149A,United Kingdom,SWINTON (YORKS) 7,background,-1.305281,53.487221,0
5561,GB1022A,United Kingdom,Saltash Callington Road,traffic,-4.227678,50.411464,65
5562,GB0278A,United Kingdom,TADCASTER 1,background,-1.258897,53.884167,0
5563,GB0487A,United Kingdom,THORNE 2,background,-0.958619,53.608608,3
5564,GB0153A,United Kingdom,THORNTON CURTIS 2,background,-0.356117,53.884167,1
5565,GB0645A,United Kingdom,THURROCK,background,0.317969,51.47707,8
5566,GB0470A,United Kingdom,THURROCK 12,background,0.323617,51.475555,14
5567,GB0591A,United Kingdom,THURROCK 13,background,0.340839,51.486946,20
5568,GB0624A,United Kingdom,TOWER HAMLETS ROADSIDE,traffic,-0.042164,51.52256,10
5569,GB0354A,United Kingdom,TRAFFORD 1,background,-2.286114,53.458057,45
5570,GB0531A,United Kingdom,TRANENT 2,background,-2.956394,55.94278,88
5571,GB0198A,United Kingdom,TREBANOS,background,-3.864458,51.703888,29
5572,GB0752A,United Kingdom,TWINBROOK 1,background,-5.999736,54.567497,40
5573,GB0724A,United Kingdom,UTTOXETER 1,background,-1.868911,52.895836,93
5574,GB0222A,United Kingdom,WAKEFIELD 24,background,-1.467789,53.613888,50
5575,GB0262A,United Kingdom,WAKEFIELD 26,background,-1.498625,53.682224,50
5576,GB0843A,United Kingdom,WAKEFIELD 27,background,-1.47612,53.689445,52
5577,GB0263A,United Kingdom,WALLASEY 9,background,-3.0289,53.41,15
5578,GB0254A,United Kingdom,WALSALL 18,background,-1.979456,52.585831,120
5579,GB0455A,United Kingdom,WALSALL ALUMWELL,background,-2.010564,52.582222,20
5580,GB0983A,United Kingdom,WALSALL BILSTON LANE,industrial,-2.042801,52.583131,148
5581,GB0382A,United Kingdom,WALSALL CENTRE,background,-2.00856,52.579534,150
5582,GB0674A,United Kingdom,WALSALL WILLENHALL,background,-2.033144,52.60821,148
5583,GB0958A,United Kingdom,WARRINGTON,industrial,-2.615358,53.38928,11
5584,GB0144A,United Kingdom,WARRINGTON 17,background,-2.590839,53.395836,16
5585,GB0172A,United Kingdom,WATH-UPON-DEARNE 6,background,-1.346956,53.502499,40
5586,GB0320A,United Kingdom,WEDNESFIELD 2,background,-2.079455,52.599167,143
5587,GB0284A,United Kingdom,WELSHPOOL 1,background,-3.141117,52.657501,83
5588,GB0269A,United Kingdom,WEMBLEY 7,background,-0.283069,51.553612,0
5589,GB0488A,United Kingdom,WEMBLEY 8,background,-0.285017,51.554443,151
5590,GB0725A,United Kingdom,WEST KIRBY 2,background,-3.184736,53.37722,9
