code,country,height,lat,lon,name,type
ES2003A,Spain,169,28.455278,-16.276944,ES2003A-TENA ARTIGAS-STA CRUZ DE TENERIFE,traffic
ES2004A,Spain,115,28.026389,-15.414722,ES2004A-LA LOMA-TELDE,traffic
ES2005A,Spain,38,42.953611,-9.186111,ES2005A-CEE,industrial
ES2006A,Spain,220,43.008889,-9.118889,ES2006A-DUMBRIA,industrial
ES2007A,Spain,10,37.574444,-0.926667,ES2007A-VALLE,industrial
ES2008A,Spain,10,37.991111,-0.69,ES2008A-TORREVIEJA,traffic
ES2009A,Spain,20,40.578889,0.548056,ES2009A-ALCANAR (DEPURADORA),industrial
ES2010A,Spain,683,41.63,-4.740556,ES2010A-LA RUBIA II,traffic
ES2013A,Spain,390,42.932867,-8.162306,ES2013A-ARZÚA,background
ES2014A,Spain,760,42.061667,-7.408542,ES2014A-LAZA,background
ES2016A,Spain,76,42.388611,-8.709722,ES2016A-MARÍN,background
ES2018A,Spain,200,39.782222,-0.359167,ES2018A-ALGAR DE PALÀNCIA,background
ES2019A,Spain,510,39.564722,-0.625556,ES2019A-VILAMARXANT,background
ES2020A,Spain,119,28.456742,-16.271836,ES2020A-GARCÍA ESCÁMEZ-STA CRUZ DE TF,industrial
ES2021A,Spain,85,28.463006,-16.264881,ES2021A-PARQUE LA GRANJA-STA CRUZ DE TF,background
ES2022A,Spain,128,28.380161,-16.368333,ES2022A-DEPÓSITO LA GUANCHA-CANDELARIA,industrial
ES2023A,Spain,364,28.805103,-17.782553,ES2023A-LAS BALSAS-S.ANDRÉS Y SAUCES,background
ES2024A,Spain,375,27.831803,-17.921711,ES2024A-ECHEDO-VALVERDE,background
ES2025A,Spain,15,28.506156,-13.848975,ES2025A-EL CHARCO-PTO DEL ROSARIO,industrial
ES2026A,Spain,239,36.8951,-2.046719,ES2026A-FERNÁN PÉREZ,industrial
ES2027A,Spain,6,41.4525,2.249167,ES2027A-BADALONA (ASSEMBLEA DE CATALUNYA),traffic
ES2028A,Spain,638,40.314583,-3.716861,ES2028A-GETAFE,traffic
ES2029A,Spain,1150,40.664722,-4.700833,ES2029A-ÁVILA 2,background
ES2030A,Spain,39,36.511,-4.863,ES2030A-MARBELLA ARCO,traffic
ES2034A,Spain,255,41.544167,0.829722,ES2034A-JUNEDA (PLA DE MOLÍ),background
ES2036A,Spain,105,40.546111,0.425,ES2036A-VINARÒS PLANTA,industrial
ES2037A,Spain,22,40.383333,0.709167,ES2037A-VINARÒS PLATAFORMA,industrial
ES2038A,Spain,104,28.459311,-16.2702,ES2038A-TIO PINO-STA CRUZ DE TENERIFE,industrial
ES1540A,Spain,721,40.458057,-3.863903,MAJADAHONDA,background
ES0231A,Spain,738,42.008335,-4.566667,TERRAZA DEL EDIF. SERV.TERRIT.,traffic
FI00185,Finland,19,60.455555,22.270281,Aninkaistenmäki,traffic
FI00385,Finland,9,60.457779,22.272228,Aninkaistensilta,traffic
FI00397,Finland,8,63.679169,22.718351,Bottenviksvägen,traffic
FI00838,Finland,110,61.508541,23.675831,Epilä 2,traffic
FI00871,Finland,4,60.16628,24.65439,Espoo Kattilalaakso,unknown
FI00368,Finland,132,61.215836,25.133333,Evo (Lammi),background
FI00851,Finland,10,60.19672,24.95119,Helsinki Mäkelänkatu,traffic
FI00390,Finland,86,61.271667,24.028622,Hiekkatekonurmi,traffic
FI00621,Finland,170,61.861111,24.283333,Hyytiälä,background
FI00565,Finland,5,60.181946,24.955,Hämeentie,traffic
FI00283,Finland,84,61.040278,28.177231,Ihalainen,industrial
FI00428,Finland,235,63.143059,31.046955,Ilomantsi,background
FI00376,Finland,66,61.169724,28.772228,Imatrankoski,traffic
FI00200,Finland,92,62.898891,27.720558,Itkonniemi,traffic
FI00828,Finland,25,60.291668,25.112501,Itä-Hakkila,unknown
FI00152,Finland,7,61.483055,21.798069,Itätulli,traffic
FI00550,Finland,7,61.482777,21.799736,Itätulli 2,traffic
FI00453,Finland,104,60.816944,23.496677,Jokioinen,background
FI00434,Finland,103,61.116665,28.496944,Joutsenon keskusta,traffic
FI00579,Finland,53,60.467224,25.086115,Järvenpää,traffic
FI00868,Finland,40,60.47132,25.08967,Järvenpää2,traffic
FI00545,Finland,85,60.996061,24.455969,Kaivokatu,traffic
FI00483,Finland,150,64.224167,27.733334,Kajaanin keskusta 2,traffic
FI00602,Finland,150,64.224442,27.733334,Kajaanin keskusta 3,traffic
FI00184,Finland,43,61.315,22.136669,Kaleva,industrial
FI00801,Finland,107,61.499168,23.802221,Kaleva,background
FI00425,Finland,21,60.1875,24.950562,Kallio 2,background
FI00363,Finland,112,62.893612,27.670002,Kasarmipuisto,background
FI00568,Finland,50,60.402225,25.097792,Kerava,traffic
FI00066,Finland,89,60.987499,25.652781,Kisapuisto,background
FI00511,Finland,80,62.59861,29.766666,Koskikatu 1,background
FI00084,Finland,76,60.866943,26.703892,Kouvolan keskusta,traffic
FI00574,Finland,75,60.869164,26.705563,Käsityöläiskatu,traffic
FI00359,Finland,11,64.667496,24.423056,Lapaluoto,industrial
FI00377,Finland,107,61.055553,28.184734,Lappeenrannan keskusta,traffic
FI00506,Finland,107,61.059444,28.195288,Lappeenrannan keskusta 2,traffic
FI00606,Finland,106,61.055748,28.187418,Lapppeenrannan keskusta 4,traffic
FI00455,Finland,85,60.966944,25.658061,Laune,traffic
FI00378,Finland,105,61.071667,28.262789,Lauritsala,industrial
FI00407,Finland,12,60.220833,24.81529,Leppävaara 2,traffic
FI00563,Finland,10,60.21639,24.81695,Leppävaara 3,traffic
FI00841,Finland,10,60.220242,24.811329,Leppävaara 4,traffic
FI00297,Finland,100,61.528057,23.688335,Lielahti,industrial
FI00459,Finland,100,61.491669,23.881403,Linnainmaa,traffic
FI00582,Finland,101,60.250278,24.062777,Lohjan keskusta,background
FI00208,Finland,64,60.31361,24.689449,Luukki,background
FI00031,Finland,101,62.243332,25.743898,Lyseo,traffic
FI00464,Finland,101,62.243057,25.743341,Lyseo 2,traffic
FI00558,Finland,87,62.893333,27.686668,Maaherrankatu,traffic
FI00247,Finland,21,63.097778,21.625286,Maasilta,traffic
FI00562,Finland,10,60.394447,25.660555,Mannerheiminkatu,traffic
FI00564,Finland,5,60.169724,24.939171,Mannerheimintie,traffic
FI00424,Finland,75,61.189167,28.770557,Mansikkala,background
FI00427,Finland,340,68.000557,24.25,Matorova,background
FI00833,Finland,11,64.676712,24.468981,Merikatu,industrial
FI00293,Finland,150,60.978058,25.591394,Metsäkangas,background
FI00339,Finland,10,60.359997,25.566124,Mustijoki,industrial
FI00282,Finland,86,61.030277,28.169447,Mäntylän sairaala,industrial
FI00072,Finland,135,60.978333,25.683614,Möysä,background
FI00399,Finland,56,60.251389,24.063055,Nahkurintori,background
FI00761,Finland,56,60.25145,24.062868,Nahkurintori 2,background
FI00027,Finland,8,64.99472,25.478901,Nokela,industrial
FI00601,Finland,79,61.87059,28.87613,Olavinkatu,traffic
FI00352,Finland,310,66.321663,29.401684,Oulanka,background
FI00446,Finland,5,65.010002,25.471392,Oulun keskusta 2,traffic
FI00431,Finland,143,62.290001,25.709175,Palokka 2,background
FI00273,Finland,60,61.12833,28.837782,Pelkolan tulliasema/Raja,industrial
FI00549,Finland,120,61.498611,23.735579,Pirkankatu,traffic
FI00179,Finland,40,61.331665,22.143333,Pirkkala,industrial
FI00404,Finland,4,63.837635,23.131599,Pitkänsillankatu,traffic
FI00588,Finland,7,61.482502,21.799736,Porin keskusta,traffic
FI00546,Finland,89,61.686111,27.276667,Porrassalmenkatu,traffic
FI00330,Finland,105,61.123608,28.446955,Pulpin K-lähikauppa,industrial
FI00301,Finland,8,65.043335,25.497791,Pyykösjärvi,background
FI00570,Finland,3,64.683334,24.481667,Raahen keskusta 2,traffic
FI00299,Finland,90,61.49778,23.759722,Raatihuone,traffic
FI00396,Finland,82,60.994724,24.458342,Raatihuoneenkatu,traffic
FI00357,Finland,262,68.476944,28.303057,Raja-Jooseppi,background
FI00438,Finland,6,60.513161,26.946211,Rauhala,industrial
FI00551,Finland,3,63.834835,23.127508,Rautatienkatu,traffic
FI00080,Finland,101,61.238056,28.873062,Rautionkylä,industrial
FI00328,Finland,100,61.238335,28.875841,Rautionkylä TSP,industrial
FI00460,Finland,6,60.425278,22.099459,Ruissalo Saaronniemi,industrial
FI00447,Finland,13,60.17778,24.922777,Runeberginkatu,traffic
FI00365,Finland,12,64.653336,24.454723,Saloinen,industrial
FI00356,Finland,566,67.967224,24.112234,Sammaltunturi,background
FI00867,Finland,150,60.97907,25.59109,Satulakatu,background
FI00426,Finland,180,67.368057,26.629456,Sodankylä,background
FI00839,Finland,107,62.88205,27.661968,Tasavallankatu,traffic
FI00433,Finland,62,61.15322,28.80917,Teppanala,industrial
FI00226,Finland,21,60.286945,25.040838,Tikkurila 2,background
FI00370,Finland,21,60.290001,25.03945,Tikkurila 3,traffic
FI00280,Finland,91,61.057308,28.24555,Tirilä Pekkasenkatu,industrial
FI00074,Finland,102,60.983891,25.655281,Tori,traffic
FI00186,Finland,5,60.451111,22.267508,Turun kauppatori,traffic
FI00762,Finland,50,60.396667,25.021666,Tuusula (Järvenpääntie),traffic
FI00354,Finland,5,59.844166,23.241953,Tvärminne,background
FI00204,Finland,14,60.18528,24.916403,Töölö,traffic
FI00576,Finland,14,60.190278,24.915847,Töölöntulli,traffic
FI00349,Finland,7,59.779167,21.373894,Utö,background
FI00586,Finland,16,63.101208,21.604071,Vaasan Vesitorini,background
FI00465,Finland,15,63.095276,21.618351,Vaasan keskusta,traffic
FI00206,Finland,27,60.193611,24.963903,Vallila 1,traffic
FI00225,Finland,35,60.194447,24.96279,Vallila 2,traffic
FI00852,Finland,10,60.3235,25.092181,Vantaa Päiväkumpu,background
FI00781,Finland,25,60.223888,25.102501,Vartiokylä Huivipolku,background
FI00067,Finland,99,60.983891,25.662233,Vesku 11,traffic
FI00351,Finland,4,60.526112,27.671391,Virolahti,background
FI00350,Finland,160,62.534164,24.215292,Ähtäri 1,background
FI00372,Finland,180,62.588612,24.191952,Ähtäri 2,background
FR25001,France,160,49.469166,1.119447,1 Mairie-Bois-Guillaume,traffic
FR05012,France,90,49.507221,0.074172,12 Ignauval-Chateau d'eau-Ste. Adresse,unknown
FR05063,France,4,49.493057,0.114736,142 BVD STRASBOURG,background
FR0437A,France,0,50.651669,3.075564,15 Hotel de Ville-La Madeleine,unknown
FR0630A,France,29,50.691944,3.180289,16 Service d'Hygiene-28 rue du Chateau-Roubaix,unknown
FR04026,France,51,48.855,2.596678,1F77,background
FR04019,France,44,48.795277,2.460842,1F94,background
FR1182A,France,2,48.891392,2.240561,1I92,background
FR04072,France,4,48.731388,2.291117,2F91,background
FR04036,France,33,48.772221,2.421114,2F94,background
FR0295A,France,143,48.579166,7.764181,2Station de ref-rue P. Montet,traffic
FR0459A,France,0,50.964447,1.863622,31 Vielle Montagne-12 quai de la Loire,unknown
FR05043,France,80,49.503613,0.136392,43 Frileuse-Rue Rouget de Lisle,unknown
FR04033,France,35,48.858055,2.349736,4F75,background
FR04064,France,4,49.016388,1.566125,5F78,industrial
FR0267A,France,10,44.855278,-0.592508,6 Le Bouscat-Rue de la Liberation-Barriere Medoc,traffic
FR25006,France,15,49.40889,1.083894,6 Lycee d'Etat-Blvd. du 14 juillet-Sotteville-les-Rouens,unknown
FR04065,France,4,48.994999,1.744733,6F78,industrial
FR04144,France,4,48.893059,2.519192,6F93,background
FR25007,France,5,49.438335,1.04223,7 Port Autonome-Quai R. Wadington-Musoir-St.-Gervais,unknown
FR04056,France,3,48.989166,1.809175,7F78,industrial
FR04138,France,45,48.876942,2.311122,8F75,background
FR18014,France,35,49.425556,2.838058,A. Thierry COMPIEGNE,industrial
FR05021,France,5,49.473057,0.222228,A.T.O.-Usine de Gongreville,unknown
FR27008,France,151,45.353186,4.804822,A7 Nord-Isère,traffic
FR20013,France,163,45.720025,4.818156,A7 SUD LYONNAIS,traffic
FR31019,France,119,43.359722,-0.566944,ABOS,industrial
FR24013,France,1826,44.1056,7.22798,ADRECHAS,background
FR24030,France,2,43.651112,7.204444,AEROPORT NICE,background
FR12010,France,143,43.57222,1.42028,AFPA,industrial
FR31032,France,50,44.192222,0.623889,AGEN,background
FR25028,France,15,49.44389,1.104725,AIR NORMAND ROUEN,background
FR09013,France,120,46.824696,-0.134794,AIRVAULT,industrial
FR09301,France,120,46.824369,-0.135461,AIRVAULT 2,industrial
FR03029,France,188,43.530292,5.441386,AIX CENTRE ECOLE ART,background
FR03036,France,294,43.528252,5.414773,AIX OUEST BOUFFAN,background
FR03048,France,293,43.555758,5.461806,AIX PLATANES,background
FR03021,France,180,43.524064,5.449575,AIX ROY RENE,traffic
FR41001,France,28,41.924686,8.735692,AJACCIO CANETTO,background
FR41022,France,15,41.918172,8.7365,AJACCIO DIAMANT,traffic
FR41003,France,15,41.964442,8.820278,AJACCIO PIATANICCIA,industrial
FR41005,France,3,41.896078,8.804431,AJACCIO PORTICCIO,background
FR41007,France,58,41.949231,8.757586,AJACCIO SPOSATA,background
FR12026,France,182,43.928056,2.146111,ALBI DELMAS,background
FR25030,France,10,49.429447,1.080289,ALEXIS CARREL ROUENG,background
FR11013,France,35,50.620277,3.132792,ALLENDE,background
FR31010,France,3,45.012222,-0.528333,AMBES,industrial
FR31034,France,3,45.012222,-0.529722,AMBES 2,background
FR23001,France,10,47.324097,-2.081567,AMPERE,industrial
FR31017,France,40,43.494167,-1.527778,ANGLET,traffic
FR33211,France,441,46.195833,6.240556,ANNEMASSE,background
FR24006,France,8,43.581667,7.123058,ANTIBES GUYNEMER,traffic
FR24007,France,77,43.599722,7.094725,ANTIBES JEAN MOULIN,background
FR23150,France,33,47.447392,-0.550067,APPENTIS,background
FR03086,France,205,43.880086,5.3625,APT,background
FR31035,France,7,44.660556,-1.170556,ARCACHON,background
FR04051,France,56,48.951389,2.223611,ARGENTEUIL,background
FR03017,France,105,43.294167,5.568069,AUBAGNE,traffic
FR03032,France,107,43.294783,5.571736,AUBAGNE LES PASSONS,background
FR03028,France,122,43.292778,5.573061,AUBAGNE_EST PENITENT,background
FR04018,France,42,48.903611,2.385278,AUBERVILLIERS,background
FR23108,France,28,47.251945,-1.517508,AUVIGNE,traffic
FR03080,France,31,43.949725,4.805081,AVIGNON MAIRIE,background
FR12028,France,228,43.363331,1.788614,AVIGNONET-LAURAGAIS,background
FR03081,France,20,43.938057,4.814181,AVIGNON_ARROUSAIRE,background
FR03082,France,22,43.929779,4.822003,AVIGNON_CHARLES DE G,traffic
FR14007,France,110,49.245277,4.064736,Adriatique Europe,background
FR12043,France,150,43.630833,1.373056,Aeroport cote piste,traffic
FR12044,France,150,43.634444,1.376389,Aeroport cote trafic,traffic
FR08022,France,20,43.287758,3.504831,Agathois-piscénois,background
FR33233,France,3842,45.878614,6.887319,Aiguille du Midi,background
FR18037,France,87,50.014721,2.657778,Albert,background
FR33121,France,352,45.675,6.389722,Albertville,background
FR21031,France,140,48.445553,0.110833,Alençon Météo-France,background
FR16063,France,310,47.624165,7.236669,Altkirch,industrial
FR08618,France,170,44.142758,4.1388,Alès Cévennes,background
FR18022,France,54,49.911945,2.300842,Amiens Nord AMIENS,background
FR09104,France,60,45.645778,0.159472,Angoulême trafic,traffic
FR36004,France,200,45.246497,4.669706,Annonay Urb centre,background
FR1536A,France,130,44.383335,4.288894,Ardeche Rurale Sud,unknown
FR36010,France,130,44.399683,4.289258,Ardèche Rurale Sud,background
FR02022,France,15,43.675556,4.628611,Arles,background
FR11022,France,13,50.688733,2.885236,Armentieres Centre,background
FR28018,France,20,50.278996,2.781797,Arras Jaures,background
FR28003,France,20,50.296307,2.7812,Arras Pompiers,background
FR18039,France,33,50.129447,1.610833,Arrest,background
FR01016,France,203,48.886386,6.093611,Atton,industrial
FR13005,France,321,47.486686,6.842492,Audincourt place,traffic
FR06018,France,34,50.330276,3.531125,AulnoyV Brassens,background
FR07014,France,640,44.898336,2.420194,Aurillac Aerodrome,background
FR07011,France,640,44.923164,2.436778,Aurillac Centre,traffic
FR07017,France,641,44.931333,2.445167,Aurillac Mairie,background
FR04058,France,35,48.925278,2.356667,Auto A1 -Saint-Denis,traffic
FR04031,France,34,48.868889,2.311944,Av Champs Elysees,traffic
FR09402,France,111,46.570003,0.323575,Avenue de Libération,traffic
FR03087,France,21,43.937086,4.824931,Avignon Semard,traffic
FR09008,France,10,46.135153,-1.117042,Aytré,background
FR18050,France,112,49.460192,2.109111,Aéroport de BEAUVAIS,background
FR04105,France,89,48.8728,2.4219,BAGNOLET,background
FR1529A,France,0,47.183056,-1.553058,BALINIERE,unknown
FR23179,France,25,47.183528,-1.553589,BALINIERE,background
FR12024,France,138,43.613336,1.488889,BALMA,background
FR33103,France,317,45.57111,5.978889,BARBY,background
FR25504,France,6,49.4393,1.088,BARENTIN - Avenue de la Porte Océane - Gare SNCF-,traffic
FR31007,France,36,44.900278,-0.514722,BASSENS,background
FR41002,France,57,42.697919,9.446419,BASTIA GIRAUD,background
FR41004,France,15,42.535825,9.475978,BASTIA LA MARANA,industrial
FR41017,France,47,42.671336,9.434644,BASTIA MONTESORO,background
FR41020,France,15,42.700097,9.451769,BASTIA SAINT NICOLAS,traffic
FR23102,France,22,47.145279,-1.691395,BASTIE,background
FR23120,France,47,47.468514,-0.556053,BEAUX ARTS,background
FR23093,France,85,47.969166,0.216667,BEL AIR,background
FR12031,France,260,43.441392,1.821944,BELESTA EN LAURAGAIS,background
FR23053,France,40,47.210556,-1.606117,BELLEVUE,background
FR12030,France,150,43.587219,1.443889,BERTHELOT,background
FR20002,France,166,45.746861,4.836153,BERTHELOT,traffic
FR1054A,France,150,43.587219,1.443897,BERTHELOT12,background
FR05014,France,28,49.428059,0.360842,BERVILLE /MER MAIRIE,industrial
FR12047,France,104,43.803889,1.595833,BESSIERES,industrial
FR14010,France,90,49.282219,4.051111,BETHENY,background
FR28001,France,25,50.516666,2.629178,BETHUNE,background
FR28021,France,25,50.516666,2.648347,BETHUNE PROXIMITE,traffic
FR31018,France,65,43.461389,-1.5525,BIARRITZ,background
FR31013,France,195,43.310833,-0.391111,BILLERE,background
FR03023,France,259,43.441669,5.46418,BIVER,industrial
FR24001,France,320,43.806942,7.366125,BLAUSASC,background
FR04156,France,51,48.902503,2.4525,BOBIGNY,background
FR25033,France,155,49.474724,1.109731,BOISGUILLAUME SCHUMA,background
FR23153,France,4,47.331522,-2.151625,BONNE FONTAINE,industrial
FR31003,France,3,44.849722,-0.543889,BORDEAUX-BASTIDE,traffic
FR31005,France,15,44.841389,-0.579722,BORDEAUX-GAMBETTA,traffic
FR23046,France,4,47.313194,-2.093517,BOSSENES,industrial
FR33232,France,1044,45.907222,6.845833,BOSSONS,traffic
FR03022,France,257,43.450832,5.414181,BOUC BEL AIR,industrial
FR12038,France,0,43.635833,1.429444,BOULODROME,industrial
FR24005,France,162,43.725002,7.272228,BRANCOLAR,background
FR20011,France,166,45.765278,4.831403,BREST,traffic
FR24024,France,1210,44.896389,6.637975,BRIANCON,background
FR03067,France,274,43.398733,6.076103,BRIGNOLES,background
FR35004,France,121,45.158744,1.537222,BRIVE - Dalton,background
FR18009,France,75,49.852776,3.273894,Bachy ST QUENTIN,background
FR11015,France,27,50.616165,3.228158,Baisieux Ecoles,background
FR30020,France,200,48.775858,5.162789,Bar Le Duc,background
FR32008,France,364,46.491081,4.274723,Baron,background
FR1531A,France,10,49.305,1.213903,Base loisirs POSES,unknown
FR25049,France,21,49.304869,1.214367,Base loisirs Poses,background
FR22001,France,247,49.139919,6.708167,Batiment ELF-ATO(1),industrial
FR04053,France,50,48.850277,2.253336,Bd Periph Auteuil,traffic
FR18036,France,97,49.438889,2.094444,Beaumont Beauvais,background
FR13009,France,360,47.640667,6.859278,Belfort Octroi,traffic
FR13016,France,357,47.63075,6.859028,Belfort centre,background
FR02030,France,1,43.475278,5.169722,Berre Magasin STM,background
FR02001,France,6,43.485833,5.171944,Berre l'Etang,background
FR17006,France,337,47.297306,6.051917,Besancon Chailluz,background
FR17001,France,243,47.235972,6.023611,Besancon Mégevand,traffic
FR17002,France,332,47.262964,6.045,Besancon Palente,traffic
FR17004,France,270,47.221972,5.971556,Besancon Planoise,background
FR82006,France,321,47.2472,6.0154,Besancon Prevoyance,background
FR17011,France,251,47.234906,6.029472,Besancon Victor Hugo,traffic
FR82200,France,281,47.2425,6.0152,Besancon pl Leclerc,traffic
FR82201,France,256,47.2453,6.0282,Besancon place Flore,traffic
FR07023,France,1050,45.510392,2.930361,Besse et St Anastais,background
FR28028,France,30,50.535386,2.635692,Bethune Stade,background
FR28025,France,20,50.525276,2.648625,Bethune r. Lille,traffic
FR39007,France,35,14.6104,-61.0546,Bishop,background
FR08023,France,71,43.406792,3.188806,Biterrois-Narbonnais,background
FR04329,France,49,48.838614,2.41278,Bld peripherique Est,traffic
FR34502,France,84,47.5861,1.3349,Blois Papin,traffic
FR34062,France,108,47.594606,1.333817,Blois centre,background
FR34061,France,115,47.594606,1.303647,Blois nord,background
FR01015,France,186,48.884725,6.051392,Blénod-lès-PAM,industrial
FR25046,France,155,49.471914,1.126667,Bois Guillaume Cosm.,background
FR18017,France,90,49.256943,2.48667,Bonnevay CREIL,background
FR04131,France,42,48.873333,2.330278,Boulevard Haussmann,traffic
FR10031,France,6,50.712472,1.6081,Boulogne Centre,traffic
FR33301,France,223,46.212217,5.224747,Bourg en Bresse,background
FR33305,France,220,46.211667,5.226389,Bourg-en-Bresse,background
FR34514,France,64,47.085,2.3951,Bourges Moyenne,traffic
FR34033,France,159,47.058971,2.360544,Bourges sud,background
FR34030,France,155,47.075061,2.407219,Bourges-Baffier,traffic
FR27007,France,226,45.608219,5.270872,Bourgoin-Jallieu,background
FR06014,France,75,50.173611,3.23667,Boussois Delcourt,industrial
FR10010,France,5,51.069164,2.527231,Bray-Dunes,background
FR19001,France,220,48.355722,-3.870239,Brennilis,background
FR19014,France,93,48.399647,-4.467236,Brest Desmoulins,traffic
FR19012,France,48,48.386383,-4.486817,Brest Mace,background
FR19011,France,80,48.415085,-4.471828,Brest Nattier,background
FR19015,France,69,48.409056,-4.475106,Brest Pen ar Streat,background
FR07037,France,337,45.778862,3.155839,Brezet - SDIS,background
FR28014,France,20,50.475361,2.533333,Bruay Ecole,background
FR08615,France,45,43.844242,4.388858,Bruguier,background
FR25050,France,65,49.781219,1.345083,Bures-en-bray,background
FR07020,France,495,46.060278,3.515139,Busset,background
FR16060,France,247,47.595,7.5683,C.C.3 Frontières,background
FR0060A,France,78,47.323334,-1.746678,C17-Route du Temple-Vigneux de Bretagne,unknown
FR04008,France,51,48.799444,2.330556,CACHAN,background
FR03031,France,294,43.704469,5.758433,CADARACHE/DURANCE,background
FR24020,France,21,43.658336,7.157778,CAGNES LADOUMEGUE,background
FR0814A,France,10,50.934723,1.852781,CALAIS Nord20,industrial
FR20023,France,250,45.801388,4.848347,CALUIRE,traffic
FR38003,France,50,-20.962783,55.296208,CAMBAIE,industrial
FR18034,France,21,49.892778,2.339167,CAMON,background
FR24008,France,25,43.551666,7.030289,CANNES BD ALSACE,background
FR24009,France,69,43.562497,7.007222,CANNES BROUSSAILLES,background
FR12017,France,182,43.928056,2.1625,CANTEPAU ALBI,background
FR03088,France,116,44.060431,5.067419,CARPENTRAS,background
FR12035,France,520,43.603861,2.239167,CASTRES RUE EDIT,background
FR18025,France,24,49.893612,2.284444,CCI Amiens P,traffic
FR12032,France,146,43.597222,1.445833,CCIT TOULOUSE,traffic
FR38006,France,20,-20.932777,55.294731,CENTRALE EDF,industrial
FR23099,France,33,47.449169,-0.545289,CENTRE FORMATION CCI,background
FR05065,France,3,49.471111,0.194175,CENTRE ROULIER PAH,industrial
FR04023,France,85,49.046389,2.043056,CERGY-PONTOISE,background
FR14001,France,90,49.259445,4.056117,CERNAY Baie locale,background
FR14022,France,80,48.962222,4.36,CHALONS,background
FR33102,France,383,45.596667,5.918611,CHAMBERY LE HAUT,background
FR33120,France,1038,45.9225,6.87,CHAMONIX,background
FR04101,France,74,48.816389,2.5175,CHAMPIGNY-SUR-MARNE,background
FR12040,France,148,43.556944,1.406389,CHAPITRE,industrial
FR14051,France,160,49.745278,4.719167,CHARLEVILLE,background
FR20021,France,169,45.775276,4.867228,CHARPENNES,background
FR20041,France,166,45.579166,4.825286,CHATANAY,industrial
FR12003,France,261,43.559723,1.451964,CHU RANGUEIL,background
FR24014,France,1484,44.088333,6.989169,CIANS,background
FR23188,France,18,47.2225,-1.5375,CIM BOUTEILLERIE,background
FR11011,France,24,50.609997,2.990561,CIO,industrial
FR38005,France,10,-20.931833,55.305931,CIRFI,industrial
FR23172,France,17,47.273056,-1.433056,CLAIRAIS,background
FR20032,France,203,45.687778,4.855561,CLOCHETTES,industrial
FR23175,France,55,47.430164,-0.610064,CLOS DES BEAUVAIS,background
FR09017,France,29,45.694725,-0.323361,COGNAC,background
FR12001,France,154,43.619725,1.3475,COLOMIERS,background
FR29440,France,1230,45.389578,4.615817,COL_OEILLON,background
FR03083,France,69,44.097742,5.036817,COMTAT VENAISSIN,background
FR24002,France,180,43.805553,7.320281,CONTES,industrial
FR24023,France,235,43.793331,7.331392,CONTES 2,industrial
FR28015,France,32,50.333332,3.050561,CORBEHEM,industrial
FR20204,France,806,45.723414,4.598853,COTEAUX_DU_LYONNAIS,background
FR20047,France,180,45.823225,4.953958,COTIERE AIN,background
FR29421,France,480,45.466719,4.389781,COUBERTIN,background
FR06017,France,32,50.125,3.424172,COUBERTIN CAUDRY,background
FR23067,France,4,47.211777,-1.736236,COUERON VELODROME,industrial
FR14003,France,90,49.236111,4.050556,COURAUX,background
FR23141,France,5,47.2128,-1.5625,CREBILLON,traffic
FR18006,France,75,49.852776,3.287781,CRIC ST QUENTIN,traffic
FR20020,France,169,45.776112,4.894455,CROIX LUIZET,background
FR20005,France,252,45.779999,4.819191,CROIX ROUSSE,background
FR18048,France,48,49.0,2.0,CROUY,industrial
FR38007,France,50,-21.265278,55.404171,CTG,industrial
FR23091,France,4,47.286667,-2.030289,CUTULLIC,industrial
FR23149,France,4,47.286114,-2.032289,CUTULLIC2,industrial
FR12005,France,137,43.598336,1.431667,CYPRIEN,traffic
FR21001,France,56,49.192219,-0.391111,Caen Chemin-Vert,background
FR21016,France,8,49.175278,-0.353611,Caen Vaucelles,traffic
FR10016,France,7,50.9471,1.84276,Calais Berthelot,background
FR10021,France,33,50.955833,1.870281,Calais Chateaub,industrial
FR10027,France,5,50.942503,1.8625,Calais ERE,industrial
FR10022,France,32,50.950527,1.8825,Calais IUT,industrial
FR10023,France,30,50.945835,1.860556,Calais Lafayette,traffic
FR10020,France,10,50.925003,1.858342,Calais Nord21,industrial
FR10026,France,4,50.950833,1.8425,Calais Parmentier,background
FR10024,France,2,50.959169,1.848333,Calais Place Armes,traffic
FR06009,France,62,50.175278,3.234167,Cambrai Gambetta,background
FR10132,France,170,50.6105,1.9915,Campagne les B.,background
FR25042,France,122,49.443333,1.027231,Canteleu,industrial
FR10029,France,2,50.995908,2.365994,Cappelle,background
FR02035,France,15,43.330833,5.151111,Carry le Rouet,industrial
FR06133,France,148,50.09308,3.850003,Cartignies,background
FR05037,France,85,49.503908,0.175731,Caucriauville,background
FR40001,France,4,4.934722,-52.330275,Cayenne EDF Jubelin,background
FR25043,France,11,49.400519,1.098825,Centre Hospitalier,background
FR38018,France,147,-20.9498,55.313828,Centre Penitencier,industrial
FR07003,France,385,45.773609,3.083333,Centre Ville,background
FR08716,France,1322,42.417083,1.987686,Cerdagne,background
FR16059,France,218,47.8203,7.538278,Chalampé,industrial
FR32001,France,179,46.782503,4.8475,Chalon Centre Ville,traffic
FR32014,France,206,46.797222,4.853889,Chalon St Marie,background
FR07039,France,415,45.774778,3.062972,Chamalières Europe,traffic
